Method,Pop R²,Pop RMSE,Pop WMAPE,Life R²,Life RMSE,Life MAE
Federated Ensemble (Baseline),0.42575429478220217,114.64M,0.4775,0.8393755149505011,2.9994yr,2.2123yr
FedStack (Proposed),0.9503744140683743,33.70M,0.1389,0.9413800615023313,1.8120yr,1.2418yr
FedStack+KD (Ablation),0.9461851630015955,35.09M,0.1515,0.9413800615023313,1.8120yr,1.2418yr
"Centralized (Single, Upper Bound)",0.9596996730108084,30.37M,0.0818,0.9603201692846397,1.4908yr,1.1479yr
